21-03-24,22:18:28,SEND_DATA,LUM-0-O,NONE
21-03-24,22:18:43,GET_DATA,LUM-0-O,NONE
21-03-24,22:21:13,GET_DATA,LUM-0-I,234567
22-03-24,11:21:45,GET_DATA,LUM-0-O,NONE
22-03-24,11:22:01,GET_DATA,LUM-0-I,NONE
22-03-24,11:23:50,GET_DATA,LUM-0-O,NONE
22-03-24,11:25:27,GET_DATA,LUM-0-O,NONE
22-03-24,13:33:50,SEND_DATA,LUM-0-O,NONE
22-03-24,13:35:57,SEND_DATA,LUM-0-O,NONE
22-03-24,13:37:26,SEND_DATA,LUM-0-O,NONE
22-03-24,13:37:44,SEND_DATA,LUM-0-O,NONE
22-03-24,13:37:54,SEND_DATA,LUM-0-O,NONE
22-03-24,13:38:06,SEND_DATA,LUM-0-O,NONE
22-03-24,13:38:44,SEND_DATA,LUM-0-O,NONE
22-03-24,19:33:49,GET_DATA,LUM-0-O,NONE
22-03-24,19:33:58,GET_DATA,LUM-0-O,NONE
22-03-24,19:43:51,GET_DATA,LUM-0-O,NONE
22-03-24,19:49:06,GET_DATA,LUM-0-O,NONE
22-03-24,19:53:30,SEND_DATA,LUM-0-O,NONE
22-03-24,22:43:40,SEND_DATA,LUM-0-O,NONE
22-03-24,23:08:25,SEND_DATA,LUM-0-O,NONE
22-03-24,23:44:49,SEND_DATA,LUM-0-O,NONE
22-03-24,23:44:54,SEND_DATA,LUM-0-O,NONE
22-03-24,23:45:00,SEND_DATA,LUM-0-O,NONE
22-03-24,23:45:06,GET_DATA,LUM-0-O,NONE
23-03-24,08:14:00,SEND_DATA,LUM-0-O,NONE
23-03-24,08:14:20,GET_DATA,LUM-0-I,89
23-03-24,08:14:28,GET_DATA,LUM-0-O,NONE
23-03-24,08:31:59,SEND_DATA,LUM-0-O,NONE
23-03-24,08:32:16,GET_DATA,LUM-0-O,NONE
23-03-24,08:35:49,GET_DATA,LUM-0-O,NONE
23-03-24,08:35:56,GET_DATA,LUM-0-I,78
23-03-24,08:43:49,GET_DATA,LUM-0-O,NONE
23-03-24,08:43:52,SEND_DATA,LUM-0-O,NONE
23-03-24,08:44:16,GET_DATA,LUM-0-I,89
23-03-24,08:51:35,SEND_DATA,LUM-0-O,NONE
23-03-24,08:51:41,GET_DATA,LUM-0-O,NONE
23-03-24,09:03:43,SEND_DATA,LUM-0-O,NONE
23-03-24,09:03:50,GET_DATA,LUM-0-O,NONE
23-03-24,09:03:57,GET_DATA,LUM-0-I,78
